,Unnamed: 0,question,answer,context
10,74,"
How did a territory become a Roman province?
","A territory became a Roman province through three steps: making a register of cities, taking a census, and surveying the land.","An annexed territory became a Roman province in three steps: making a register of cities, taking a census, and surveying the land. Further government recordkeeping included births and deaths, real estate transactions, taxes, and juridical proceedings. In the 1st and 2nd centuries, the central government sent out around 160 officials annually to govern outside Italy. Among these officials were the Roman governors: magistrates elected at Rome who in the name of the Roman people governed senatorial provinces; or governors, usually of equestrian rank, who held their imperium on behalf of the emperor in imperial provinces, most notably Roman Egypt. A governor had to make himself accessible to the people he governed, but he could delegate various duties. His staff, however, was minimal: his official attendants (apparitores), including lictors, heralds, messengers, scribes, and bodyguards; legates, both civil and military, usually of equestrian rank; and friends who accompanied him

Rome had begun expanding shortly after the founding of the Roman Republic in the 6th century BC, though not outside the Italian Peninsula until the 3rd century BC. Thus, it was an ""empire"" (a great power) long before it had an emperor. The Republic was not a nation-state in the modern sense, but a network of self-ruled towns (with varying degrees of independence from the Senate) and provinces administered by military commanders. It was governed by annually elected magistrates (Roman consuls above all) in conjunction with the Senate. The 1st century BC was a time of political and military upheaval, which ultimately led to rule by emperors. The consuls' military power rested in the Roman legal concept of imperium, meaning ""command"" (typically in a military sense). Occasionally, successful consuls or generals were given the honorary title imperator (commander); this is the origin of the word emperor, since this title was always bestowed to the early emperors.

The Roman Empire was one of the largest in history, with contiguous territories throughout Europe, North Africa, and the Middle East. The Latin phrase imperium sine fine (""empire without end"") expressed the ideology that neither time nor space limited the Empire. In Virgil's Aeneid, limitless empire is said to be granted to the Romans by Jupiter. This claim of universal dominion was renewed when the Empire came under Christian rule in the 4th century. In addition to annexing large regions, the Romans directly altered their geography, for example cutting down entire forests."
11,60,"
What was the average life expectancy of slaves in Rome?
",The average recorded age at death for slaves in the city of Rome was seventeen and a half years (17.2 for males and 17.9 for females).,"Roman slavery was not based on race. Generally, slaves in Italy were indigenous Italians, with a minority of foreigners (including both slaves and freedmen) estimated at 5% of the total in the capital at its peak, where their number was largest. Foreign slaves had higher mortality and lower birth rates than natives and were sometimes even subjected to mass expulsions. The average recorded age at death for the slaves of the city of Rome was seventeen and a half years (17.2 for males; 17.9 for females).

At the time of Augustus, as many as 35% of the people in Roman Italy were slaves, making Rome one of five historical ""slave societies"" in which slaves constituted at least a fifth of the population and played a major role in the economy. Slavery was a complex institution that supported traditional Roman social structures as well as contributing economic utility. In urban settings, slaves might be professionals such as teachers, physicians, chefs, and accountants; the majority of slaves provided trained or unskilled labour. Agriculture and industry, such as milling and mining, relied on the exploitation of slaves. Outside Italy, slaves were on average an estimated 10 to 20% of the population, sparse in Roman Egypt but more concentrated in some Greek areas. Expanding Roman ownership of arable land and industries affected preexisting practices of slavery in the provinces. Although slavery has often been regarded as waning in the 3rd and 4th centuries, it remained an integral part of

trained or unskilled labour. Agriculture and industry, such as milling and mining, relied on the exploitation of slaves. Outside Italy, slaves were on average an estimated 10 to 20% of the population, sparse in Roman Egypt but more concentrated in some Greek areas. Expanding Roman ownership of arable land and industries affected preexisting practices of slavery in the provinces. Although slavery has often been regarded as waning in the 3rd and 4th centuries, it remained an integral part of Roman society until gradually ceasing in the 6th and 7th centuries with the disintegration of the complex Imperial economy."
12,82,"
What rights and limitations did freed slaves have in Roman society?
","Freed slaves in Rome could become citizens with voting rights and conduct business, but they couldn't hold public office, marry into senatorial families, or achieve senatorial rank, though they often held important government positions until Hadrian limited their participation.","Rome differed from Greek city-states in allowing freed slaves to become citizens; any future children of a freedman were born free, with full rights of citizenship. After manumission, a slave who had belonged to a Roman citizen enjoyed active political freedom (libertas), including the right to vote. His former master became his patron (patronus): the two continued to have customary and legal obligations to each other. A freedman was not entitled to hold public office or the highest state priesthoods, but could play a priestly role. He could not marry a woman from a senatorial family, nor achieve legitimate senatorial rank himself, but during the early Empire, freedmen held key positions in the government bureaucracy, so much so that Hadrian limited their participation by law. The rise of successful freedmen—through political influence or wealth—is a characteristic of early Imperial society. The prosperity of a high-achieving group of freedmen is attested by inscriptions throughout

Laws pertaining to slavery were ""extremely intricate"". Slaves were considered property and had no legal personhood. They could be subjected to forms of corporal punishment not normally exercised on citizens, sexual exploitation, torture, and summary execution. A slave could not as a matter of law be raped; a slave's rapist had to be prosecuted by the owner for property damage under the Aquilian Law. Slaves had no right to the form of legal marriage called conubium, but their unions were sometimes recognized. Technically, a slave could not own property, but a slave who conducted business might be given access to an individual fund (peculium) that he could use, depending on the degree of trust and co-operation between owner and slave. Within a household or workplace, a hierarchy of slaves might exist, with one slave acting as the master of others. Talented slaves might accumulate a large enough peculium to justify their freedom, or be manumitted for services rendered. Manumission had

recognized. Technically, a slave could not own property, but a slave who conducted business might be given access to an individual fund (peculium) that he could use, depending on the degree of trust and co-operation between owner and slave. Within a household or workplace, a hierarchy of slaves might exist, with one slave acting as the master of others. Talented slaves might accumulate a large enough peculium to justify their freedom, or be manumitted for services rendered. Manumission had become frequent enough that in 2 BC a law (Lex Fufia Caninia) limited the number of slaves an owner was allowed to free in his will."
13,67,"
What was the role of a grammaticus in Roman education?
","A grammaticus was a teacher who primarily taught Greek and Latin literature, along with history, geography, philosophy, and mathematics through textual analysis, and later included works by contemporary Latin authors like Virgil and Livy in the curriculum.","At the age of 14, upperclass males made their rite of passage into adulthood, and began to learn leadership roles through mentoring from a senior family member or family friend. Higher education was provided by grammatici or rhetores. The grammaticus or ""grammarian"" taught mainly Greek and Latin literature, with history, geography, philosophy or mathematics treated as explications of the text. With the rise of Augustus, contemporary Latin authors such as Virgil and Livy also became part of the curriculum. The rhetor was a teacher of oratory or public speaking. The art of speaking (ars dicendi) was highly prized, and eloquentia (""speaking ability, eloquence"") was considered the ""glue"" of civilized society. Rhetoric was not so much a body of knowledge (though it required a command of the literary canon) as it was a mode of expression that distinguished those who held social power. The ancient model of rhetorical training—""restraint, coolness under pressure, modesty, and good

In Latin, illiteratus could mean both ""unable to read and write"" and ""lacking in cultural awareness or sophistication"". Higher education promoted career advancement. Urban elites throughout the Empire shared a literary culture imbued with Greek educational ideals (paideia). Hellenistic cities sponsored schools of higher learning to express cultural achievement. Young Roman men often went abroad to study rhetoric and philosophy, mostly to Athens. The curriculum in the East was more likely to include music and physical training. On the Hellenistic model, Vespasian endowed chairs of grammar, Latin and Greek rhetoric, and philosophy at Rome, and gave secondary teachers special exemptions from taxes and legal penalties. In the Eastern Empire, Berytus (present-day Beirut) was unusual in offering a Latin education, and became famous for its school of Roman law. The cultural movement known as the Second Sophistic (1st–3rd century AD) promoted the assimilation of Greek and Roman social,

Traditional Roman education was moral and practical. Stories were meant to instil Roman values (mores maiorum). Parents were expected to act as role models, and working parents passed their skills to their children, who might also enter apprenticeships. Young children were attended by a pedagogue, usually a Greek slave or former slave, who kept the child safe, taught self-discipline and public behaviour, attended class and helped with tutoring."
14,73,"
What was the main purpose of the Roman census?
",The context provided does not specifically mention or discuss the purpose of the Roman census.,"The Empire was remarkably multicultural, with ""astonishing cohesive capacity"" to create shared identity while encompassing diverse peoples. Public monuments and communal spaces open to all—such as forums, amphitheatres, racetracks and baths—helped foster a sense of ""Romanness"".
Roman society had multiple, overlapping social hierarchies. The civil war preceding Augustus caused upheaval, but did not effect an immediate redistribution of wealth and social power. From the perspective of the lower classes, a peak was merely added to the social pyramid. Personal relationships—patronage, friendship (amicitia), family, marriage—continued to influence politics. By the time of Nero, however, it was not unusual to find a former slave who was richer than a freeborn citizen, or an equestrian who exercised greater power than a senator.

The Empire reached its largest expanse under Trajan (r. 98–117), encompassing 5 million km2. The traditional population estimate of 55–60 million inhabitants accounted for between one-sixth and one-fourth of the world's total population and made it the most populous unified political entity in the West until the mid-19th century. Recent demographic studies have argued for a population peak from 70 million to more than 100 million. Each of the three largest cities in the Empire—Rome, Alexandria, and Antioch—was almost twice the size of any European city at the beginning of the 17th century.
As the historian Christopher Kelly described it:

The rise of provincial men to the senatorial and equestrian orders is an aspect of social mobility in the early Empire. Roman aristocracy was based on competition, and unlike later European nobility, a Roman family could not maintain its position merely through hereditary succession or having title to lands. Admission to the higher ordines brought distinction and privileges, but also responsibilities. In antiquity, a city depended on its leading citizens to fund public works, events, and services (munera). Maintaining one's rank required massive personal expenditures. Decurions were so vital for the functioning of cities that in the later Empire, as the ranks of the town councils became depleted, those who had risen to the Senate were encouraged to return to their hometowns, in an effort to sustain civic life."
15,14,"
What was displayed for the first time in public during Augustus' reign in Rome?
",The context does not provide information about what was displayed for the first time in public during Augustus' reign in Rome.,"Under Augustus, public entertainments were presented on 77 days of the year; by the reign of Marcus Aurelius, this had expanded to 135. Circus games were preceded by an elaborate parade (pompa circensis) that ended at the venue. Competitive events were held also in smaller venues such as the amphitheatre, which became the characteristic Roman spectacle venue, and stadium. Greek-style athletics included footraces, boxing, wrestling, and the pancratium. Aquatic displays, such as the mock sea battle (naumachia) and a form of ""water ballet"", were presented in engineered pools. State-supported theatrical events (ludi scaenici) took place on temple steps or in grand stone theatres, or in the smaller enclosed theatre called an odeon.

The Empire was remarkably multicultural, with ""astonishing cohesive capacity"" to create shared identity while encompassing diverse peoples. Public monuments and communal spaces open to all—such as forums, amphitheatres, racetracks and baths—helped foster a sense of ""Romanness"".
Roman society had multiple, overlapping social hierarchies. The civil war preceding Augustus caused upheaval, but did not effect an immediate redistribution of wealth and social power. From the perspective of the lower classes, a peak was merely added to the social pyramid. Personal relationships—patronage, friendship (amicitia), family, marriage—continued to influence politics. By the time of Nero, however, it was not unusual to find a former slave who was richer than a freeborn citizen, or an equestrian who exercised greater power than a senator.

world between them, but this did not last long. Octavian's forces defeated those of Mark Antony and Cleopatra at the Battle of Actium in 31 BC. In 27 BC the Senate gave him the title Augustus (""venerated"") and made him princeps (""foremost"") with proconsular imperium, thus beginning the Principate, the first epoch of Roman imperial history. Although the republic stood in name, Augustus had all meaningful authority. During his 40-year rule, a new constitutional order emerged so that, upon his death, Tiberius would succeed him as the new de facto monarch."
16,24,"
How did the seating arrangement in Roman amphitheatres reflect social hierarchy?
","The seating arrangement in Roman amphitheatres reflected social hierarchy with the emperor in an opulent box, senators and equestrians in prime seats, women seated away from the action, slaves in the worst locations, and everyone else in between.","Circuses were the largest structure regularly built in the Roman world. The Flavian Amphitheatre, better known as the Colosseum, became the regular arena for blood sports in Rome. Many Roman amphitheatres, circuses and theatres built in cities outside Italy are visible as ruins today. The local ruling elite were responsible for sponsoring spectacles and arena events, which both enhanced their status and drained their resources. The physical arrangement of the amphitheatre represented the order of Roman society: the emperor in his opulent box; senators and equestrians in reserved advantageous seats; women seated at a remove from the action; slaves given the worst places, and everybody else in-between. The crowd could call for an outcome by booing or cheering, but the emperor had the final say. Spectacles could quickly become sites of social and political protest, and emperors sometimes had to deploy force to put down crowd unrest, most notoriously at the Nika riots in 532.

In the city of Rome, most people lived in multistory apartment buildings (insulae) that were often squalid firetraps. Public facilities—such as baths (thermae), toilets with running water (latrinae), basins or elaborate fountains (nymphea) delivering fresh water, and large-scale entertainments such as chariot races and gladiator combat—were aimed primarily at the common people. 
The public baths served hygienic, social and cultural functions. Bathing was the focus of daily socializing. Roman baths were distinguished by a series of rooms that offered communal bathing in three temperatures, with amenities that might include an exercise room, sauna, exfoliation spa, ball court, or outdoor swimming pool. Baths had hypocaust heating: the floors were suspended over hot-air channels. Public baths were part of urban culture throughout the provinces, but in the late 4th century, individual tubs began to replace communal bathing. Christians were advised to go to the baths only for hygiene.

Rich families from Rome usually had two or more houses: a townhouse (domus) and at least one luxury home (villa) outside the city. The domus was a privately owned single-family house, and might be furnished with a private bath (balneum), but it was not a place to retreat from public life. Although some neighbourhoods show a higher concentration of such houses, they were not segregated enclaves. The domus was meant to be visible and accessible. The atrium served as a reception hall in which the paterfamilias (head of household) met with clients every morning. It was a centre of family religious rites, containing a shrine and images of family ancestors. The houses were located on busy public roads, and ground-level spaces were often rented out as shops (tabernae). In addition to a kitchen garden—windowboxes might substitute in the insulae—townhouses typically enclosed a peristyle garden."
17,84,"
How did the Romans handle the religious beliefs of conquered territories?
","The Romans generally absorbed and incorporated local deities and cults into their own religious framework rather than eliminating them, building temples that integrated local theology within Roman religion to promote stability among diverse peoples.","Roman citizens to belong to the order, and then by banning druidism altogether. However, Celtic traditions were reinterpreted within the context of Imperial theology, and a new Gallo-Roman religion coalesced; its capital at the Sanctuary of the Three Gauls established precedent for Western cult as a form of Roman-provincial identity. The monotheistic rigour of Judaism posed difficulties for Roman policy that led at times to compromise and granting of special exemptions. Tertullian noted that Judaism, unlike Christianity, was considered a religio licita, ""legitimate religion"". The Jewish–Roman wars resulted from political as well as religious conflicts; the siege of Jerusalem in 70 AD led to the sacking of the Second Temple and the dispersal of Jewish political power (see Jewish diaspora).

The Romans are known for the great number of deities they honoured. As the Romans extended their territories, their general policy was to promote stability among diverse peoples by absorbing local deities and cults rather than eradicating them, building temples that framed local theology within Roman religion. Inscriptions throughout the Empire record the side-by-side worship of local and Roman deities, including dedications made by Romans to local gods. By the height of the Empire, numerous syncretic or reinterpreted gods were cultivated, among them cults of Cybele, Isis, Epona, and of solar gods such as Mithras and Sol Invictus, found as far north as Roman Britain. Because Romans had never been obligated to cultivate one god or cult only, religious tolerance was not an issue.

The Romans thought of themselves as highly religious, and attributed their success to their collective piety (pietas) and good relations with the gods (pax deorum). The archaic religion believed to have come from the earliest kings of Rome was the foundation of the mos maiorum, ""the way of the ancestors"", central to Roman identity."
18,23,"
What significant change in Roman citizenship occurred in 212 CE?
","In 212 CE, during Caracalla's reign, Roman citizenship was granted to all freeborn inhabitants of the empire.","In 212, during the reign of Caracalla, Roman citizenship was granted to all freeborn inhabitants of the empire. The Severan dynasty was tumultuous; an emperor's reign was ended routinely by his murder or execution and, following its collapse, the Empire was engulfed by the Crisis of the Third Century, a period of invasions, civil strife, economic disorder, and plague. In defining historical epochs, this crisis sometimes marks the transition from Classical to Late Antiquity. Aurelian (r. 270–275) stabilised the empire militarily and Diocletian reorganised and restored much of it in 285. Diocletian's reign brought the empire's most concerted effort against the perceived threat of Christianity, the ""Great Persecution"".

In the West, law had been administered on a highly localized or tribal basis, and private property rights may have been a novelty of the Roman era, particularly among Celts. Roman law facilitated the acquisition of wealth by a pro-Roman elite. The extension of universal citizenship to all free inhabitants of the Empire in 212 required the uniform application of Roman law, replacing local law codes that had applied to non-citizens. Diocletian's efforts to stabilize the Empire after the Crisis of the Third Century included two major compilations of law in four years, the Codex Gregorianus and the Codex Hermogenianus, to guide provincial administrators in setting consistent legal standards.
The pervasiveness of Roman law throughout Western Europe enormously influenced the Western legal tradition, reflected by continued use of Latin legal terminology in modern law.

As the republican principle of citizens' equality under the law faded, the symbolic and social privileges of the upper classes led to an informal division of Roman society into those who had acquired greater honours (honestiores) and humbler folk (humiliores). In general, honestiores were the members of the three higher ""orders"", along with certain military officers. The granting of universal citizenship in 212 seems to have increased the competitive urge among the upper classes to have their superiority affirmed, particularly within the justice system. Sentencing depended on the judgment of the presiding official as to the relative ""worth"" (dignitas) of the defendant: an honestior could pay a fine for a crime for which an humilior might receive a scourging."
19,48,"
How did Augustus support and regulate public entertainment in Rome?
","According to the context, private individuals, not Augustus directly, financed public entertainment including games, civic banquets, competitions for artists, speakers, and athletes, as well as public buildings and art displays.","The network of cities (coloniae, municipia, civitates or in Greek terms poleis) was a primary cohesive force during the Pax Romana. Romans of the 1st and 2nd centuries were encouraged to ""inculcate the habits of peacetime"". As the classicist Clifford Ando noted:

Most of the cultural appurtenances popularly associated with imperial culture—public cult and its games and civic banquets, competitions for artists, speakers, and athletes, as well as the funding of the great majority of public buildings and public display of art—were financed by private individuals, whose expenditures in this regard helped to justify their economic power and legal and provincial privileges.

Augustus' programme of urban renewal, and the growth of Rome's population to as many as one million, was accompanied by nostalgia for rural life. Poetry idealized the lives of farmers and shepherds. Interior decorating often featured painted gardens, fountains, landscapes, vegetative ornament, and animals, rendered accurately enough to be identified by species. On a more practical level, the central government took an active interest in supporting agriculture. Producing food was the priority of land use. Larger farms (latifundia) achieved an economy of scale that sustained urban life. Small farmers benefited from the development of local markets in towns and trade centres. Agricultural techniques such as crop rotation and selective breeding were disseminated throughout the Empire, and new crops were introduced from one province to another.

The Empire was remarkably multicultural, with ""astonishing cohesive capacity"" to create shared identity while encompassing diverse peoples. Public monuments and communal spaces open to all—such as forums, amphitheatres, racetracks and baths—helped foster a sense of ""Romanness"".
Roman society had multiple, overlapping social hierarchies. The civil war preceding Augustus caused upheaval, but did not effect an immediate redistribution of wealth and social power. From the perspective of the lower classes, a peak was merely added to the social pyramid. Personal relationships—patronage, friendship (amicitia), family, marriage—continued to influence politics. By the time of Nero, however, it was not unusual to find a former slave who was richer than a freeborn citizen, or an equestrian who exercised greater power than a senator."
20,59,"
What was the minimum wealth requirement to become an equestrian in the Roman Empire?
","A census valuation of 400,000 sesterces and three generations of free birth were required to qualify as an equestrian.","Senators were the traditional governing class who rose through the cursus honorum, the political career track, but equestrians often possessed greater wealth and political power. Membership in the equestrian order was based on property; in Rome's early days, equites or knights had been distinguished by their ability to serve as mounted warriors, but cavalry service was a separate function in the Empire. A census valuation of 400,000 sesterces and three generations of free birth qualified a man as an equestrian. The census of 28 BC uncovered large numbers of men who qualified, and in 14 AD, a thousand equestrians were registered at Cádiz and Padua alone. Equestrians rose through a military career track (tres militiae) to become highly placed prefects and procurators within the Imperial administration.

The rise of provincial men to the senatorial and equestrian orders is an aspect of social mobility in the early Empire. Roman aristocracy was based on competition, and unlike later European nobility, a Roman family could not maintain its position merely through hereditary succession or having title to lands. Admission to the higher ordines brought distinction and privileges, but also responsibilities. In antiquity, a city depended on its leading citizens to fund public works, events, and services (munera). Maintaining one's rank required massive personal expenditures. Decurions were so vital for the functioning of cities that in the later Empire, as the ranks of the town councils became depleted, those who had risen to the Senate were encouraged to return to their hometowns, in an effort to sustain civic life.

Other officials were appointed as supervisors of government finances. Separating fiscal responsibility from justice and administration was a reform of the Imperial era, to avoid provincial governors and tax farmers exploiting local populations for personal gain. Equestrian procurators, whose authority was originally ""extra-judicial and extra-constitutional"", managed both state-owned property and the personal property of the emperor (res privata). Because Roman government officials were few, a provincial who needed help with a legal dispute or criminal case might seek out any Roman perceived to have some official capacity.
In the High Empire, Italy was legally distinguished from the provinces, and along with some favored provincial communities, enjoyed immunity from the property tax and poll tax. However, under the Emperor Diocletian, Italy lost these privileges and was subdivided into provinces."
21,13,"
What was the Roman Empire's ideology regarding its territorial expansion?
","The Roman Empire's ideology was expressed by the Latin phrase ""imperium sine fine"" (empire without end), believing that neither time nor space limited their empire's expansion.","The Roman Empire was one of the largest in history, with contiguous territories throughout Europe, North Africa, and the Middle East. The Latin phrase imperium sine fine (""empire without end"") expressed the ideology that neither time nor space limited the Empire. In Virgil's Aeneid, limitless empire is said to be granted to the Romans by Jupiter. This claim of universal dominion was renewed when the Empire came under Christian rule in the 4th century. In addition to annexing large regions, the Romans directly altered their geography, for example cutting down entire forests.

Rome had begun expanding shortly after the founding of the Roman Republic in the 6th century BC, though not outside the Italian Peninsula until the 3rd century BC. Thus, it was an ""empire"" (a great power) long before it had an emperor. The Republic was not a nation-state in the modern sense, but a network of self-ruled towns (with varying degrees of independence from the Senate) and provinces administered by military commanders. It was governed by annually elected magistrates (Roman consuls above all) in conjunction with the Senate. The 1st century BC was a time of political and military upheaval, which ultimately led to rule by emperors. The consuls' military power rested in the Roman legal concept of imperium, meaning ""command"" (typically in a military sense). Occasionally, successful consuls or generals were given the honorary title imperator (commander); this is the origin of the word emperor, since this title was always bestowed to the early emperors.

Then the empire stretched from Hadrian's Wall in drizzle-soaked northern England to the sun-baked banks of the Euphrates in Syria; from the great Rhine–Danube river system, which snaked across the fertile, flat lands of Europe from the Low Countries to the Black Sea, to the rich plains of the North African coast and the luxuriant gash of the Nile Valley in Egypt. The empire completely circled the Mediterranean ... referred to by its conquerors as mare nostrum—'our sea'.

Trajan's successor Hadrian adopted a policy of maintaining rather than expanding the empire. Borders (fines) were marked, and the frontiers (limites) patrolled. The most heavily fortified borders were the most unstable. Hadrian's Wall, which separated the Roman world from what was perceived as an ever-present barbarian threat, is the primary surviving monument of this effort.


== Languages =="
22,68,"
How did Roman society enable social mobility during the Republic?
","The blurring of rigid hierarchies in the Roman Republic created opportunities for women, freedmen, and slaves to gain wealth and influence through various means, including voluntary associations, professional guilds, and confraternities.","The blurring of the Republic's more rigid hierarchies led to increased social mobility, both upward and downward, to a greater extent than all other well-documented ancient societies. Women, freedmen, and slaves had opportunities to profit and exercise influence in ways previously less available to them. Social life, particularly for those whose personal resources were limited, was further fostered by a proliferation of voluntary associations and confraternities (collegia and sodalitates): professional and trade guilds, veterans' groups, religious sodalities, drinking and dining clubs, performing troupes, and burial societies.

The rise of provincial men to the senatorial and equestrian orders is an aspect of social mobility in the early Empire. Roman aristocracy was based on competition, and unlike later European nobility, a Roman family could not maintain its position merely through hereditary succession or having title to lands. Admission to the higher ordines brought distinction and privileges, but also responsibilities. In antiquity, a city depended on its leading citizens to fund public works, events, and services (munera). Maintaining one's rank required massive personal expenditures. Decurions were so vital for the functioning of cities that in the later Empire, as the ranks of the town councils became depleted, those who had risen to the Senate were encouraged to return to their hometowns, in an effort to sustain civic life.

Economic dynamism resulted in social mobility. Although aristocratic values permeated traditional elite society, wealth requirements for rank indicate a strong tendency towards plutocracy. Prestige could be obtained through investing one's wealth in grand estates or townhouses, luxury items, public entertainments, funerary monuments, and religious dedications. Guilds (collegia) and corporations (corpora) provided support for individuals to succeed through networking. ""There can be little doubt that the lower classes of ... provincial towns of the Roman Empire enjoyed a high standard of living not equaled again in Western Europe until the 19th century"". Households in the top 1.5% of income distribution captured about 20% of income. The ""vast majority"" produced more than half of the total income, but lived near subsistence."
23,75,"
What evidence from Greenland ice sheets tells us about the scale of Roman metal production?
","Lead pollution in the Greenland ice sheet during the Imperial Roman era was four times higher than prehistoric levels, indicating the massive scale of Roman metal production.","Hydraulic mining allowed base and precious metals to be extracted on a proto-industrial scale. The total annual iron output is estimated at 82,500 tonnes. Copper and lead production levels were unmatched until the Industrial Revolution. At its peak around the mid-2nd century, the Roman silver stock is estimated at 10,000 t, five to ten times larger than the combined silver mass of medieval Europe and the Caliphate around 800 AD. As an indication of the scale of Roman metal production, lead pollution in the Greenland ice sheet quadrupled over prehistoric levels during the Imperial era and dropped thereafter.

=== Mining and metallurgy ===

Insulated glazing (or ""double glazing"") was used in the construction of public baths. Elite housing in cooler climates might have hypocausts, a form of central heating. The Romans were the first culture to assemble all essential components of the much later steam engine: the crank and connecting rod system, Hero's aeolipile (generating steam power), the cylinder and piston (in metal force pumps), non-return valves (in water pumps), and gearing (in water mills and clocks)."
24,98,"
How did Roman law influence modern legal systems?
","Roman law significantly influenced modern legal systems through its continued use of Latin legal terminology, its influence on the Western legal tradition, and its role as the foundation for many modern legal systems like the Napoleonic Code.","In the West, law had been administered on a highly localized or tribal basis, and private property rights may have been a novelty of the Roman era, particularly among Celts. Roman law facilitated the acquisition of wealth by a pro-Roman elite. The extension of universal citizenship to all free inhabitants of the Empire in 212 required the uniform application of Roman law, replacing local law codes that had applied to non-citizens. Diocletian's efforts to stabilize the Empire after the Crisis of the Third Century included two major compilations of law in four years, the Codex Gregorianus and the Codex Hermogenianus, to guide provincial administrators in setting consistent legal standards.
The pervasiveness of Roman law throughout Western Europe enormously influenced the Western legal tradition, reflected by continued use of Latin legal terminology in modern law.

Roman courts held original jurisdiction over cases involving Roman citizens throughout the empire, but there were too few judicial functionaries to impose Roman law uniformly in the provinces. Most parts of the Eastern Empire already had well-established law codes and juridical procedures. Generally, it was Roman policy to respect the mos regionis (""regional tradition"" or ""law of the land"") and to regard local laws as a source of legal precedent and social stability. The compatibility of Roman and local law was thought to reflect an underlying ius gentium, the ""law of nations"" or international law regarded as common and customary. If provincial law conflicted with Roman law or custom, Roman courts heard appeals, and the emperor held final decision-making authority.

architectural tradition served as the basis for Romanesque, Renaissance, and Neoclassical architecture, influencing Islamic architecture. The rediscovery of classical science and technology (which formed the basis for Islamic science) in medieval Europe contributed to the Scientific Renaissance and Scientific Revolution. Many modern legal systems, such as the Napoleonic Code, descend from Roman law. Rome's republican institutions have influenced the Italian city-state republics of the medieval period, the early United States, and modern democratic republics."
25,51,"
How did Roman philosophers and writers view gladiatorial combat and arena deaths?
","Roman views were mixed, with Pliny the Younger seeing gladiatorial combat as inspiring courage and glory, while others like Seneca appreciated the dignity of defeated fighters, and Tertullian condemned arena deaths as merely ritualized human sacrifice.","Modern scholars have found the pleasure Romans took in the ""theatre of life and death"" difficult to understand. Pliny the Younger rationalized gladiator spectacles as good for the people, ""to inspire them to face honourable wounds and despise death, by exhibiting love of glory and desire for victory"". Some Romans such as Seneca were critical of the brutal spectacles, but found virtue in the courage and dignity of the defeated fighter—an attitude that finds its fullest expression with the Christians martyred in the arena. Tertullian considered deaths in the arena to be nothing more than a dressed-up form of human sacrifice. Even martyr literature, however, offers ""detailed, indeed luxuriant, descriptions of bodily suffering"", and became a popular genre at times indistinguishable from fiction.

The Romans thought gladiator contests had originated with funeral games and sacrifices. Some of the earliest styles of gladiator fighting had ethnic designations such as ""Thracian"" or ""Gallic"". The staged combats were considered munera, ""services, offerings, benefactions"", initially distinct from the festival games (ludi). To mark the opening of the Colosseum, Titus presented 100 days of arena events, with 3,000 gladiators competing on a single day. Roman fascination with gladiators is indicated by how widely they are depicted on mosaics, wall paintings, lamps, and in graffiti. Gladiators were trained combatants who might be slaves, convicts, or free volunteers. Death was not a necessary or even desirable outcome in matches between these highly skilled fighters, whose training was costly and time-consuming. By contrast, noxii were convicts sentenced to the arena with little or no training, often unarmed, and with no expectation of survival; physical suffering and humiliation were

by how widely they are depicted on mosaics, wall paintings, lamps, and in graffiti. Gladiators were trained combatants who might be slaves, convicts, or free volunteers. Death was not a necessary or even desirable outcome in matches between these highly skilled fighters, whose training was costly and time-consuming. By contrast, noxii were convicts sentenced to the arena with little or no training, often unarmed, and with no expectation of survival; physical suffering and humiliation were considered appropriate retributive justice. These executions were sometimes staged or ritualized as re-enactments of myths, and amphitheatres were equipped with elaborate stage machinery to create special effects."
