question,context,answer
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Indemnification Agreement signed on November 8, 2024, provides that Parent Company Holdings Inc. will indemnify its subsidiary Operations LLC against all liabilities arising from pre-acquisition activities. The indemnification period extends for 7 years from the date of execution, expiring November 7, 2031. Claims must be asserted in writing within 30 days of discovery. Insurance Broker Services Inc. has arranged directors and officers liability coverage with $10,000,000 limits.","{'parties': [{'name': 'Parent Company Holdings Inc.', 'role': 'Guarantor', 'entity_type': 'organization'}, {'name': 'Operations LLC', 'role': 'Beneficiary', 'entity_type': 'organization'}, {'name': 'Insurance Broker Services Inc.', 'role': 'Service Provider', 'entity_type': 'organization'}], 'dates': [{'type': 'agreement_date', 'date': 'November 8, 2024'}, {'type': 'expiration_date', 'date': 'November 7, 2031'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Employment Agreement dated March 7, 2024, between Global Manufacturing Corp., a Delaware corporation, and Executive Director Lisa Rodriguez establishes the terms of employment as Chief Operations Officer. The employment term commences April 1, 2024, and continues indefinitely subject to termination provisions. The agreement includes a non-compete period of 24 months following termination, expiring no later than April 1, 2027. Compensation includes an annual base salary of $350,000 and eligibility for performance bonuses. Executive Benefits Solutions Inc. serves as the benefits administrator.","{'parties': [{'name': 'Global Manufacturing Corp.', 'role': 'Company', 'entity_type': 'organization'}, {'name': 'Lisa Rodriguez', 'role': 'Professional', 'position': 'Chief Operations Officer', 'entity_type': 'individual'}, {'name': 'Executive Benefits Solutions Inc.', 'role': 'Administrator', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'March 7, 2024'}, {'type': 'effective_date', 'date': 'April 1, 2024'}, {'type': 'expiration_date', 'date': 'April 1, 2027'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Distribution Agreement signed on August 14, 2024, appoints European Sales Ltd., a UK limited company, as exclusive distributor for North American products throughout the European Union. The distribution term is 5 years, commencing September 1, 2024, and ending August 31, 2029. Minimum purchase commitments of €3,000,000 annually must be met by December 31st of each contract year. Cross-Border Logistics Inc. has been designated as the preferred shipping agent. Regional Sales Manager Antonio Silva will oversee European operations.","{'parties': [{'name': 'European Sales Ltd.', 'role': 'Seller', 'entity_type': 'organization'}, {'name': 'Cross-Border Logistics Inc.', 'role': 'Agent', 'entity_type': 'individual'}, {'name': 'Antonio Silva', 'role': 'Manager', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'August 14, 2024'}, {'type': 'effective_date', 'date': 'September 1, 2024'}, {'type': 'expiration_date', 'date': 'August 31, 2029'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Security Agreement executed on January 25, 2024, grants First National Bank a security interest in all inventory and accounts receivable of Retail Business LLC to secure a $2,500,000 line of credit. The security interest remains in effect until final payment of all obligations, with the credit line maturing January 24, 2027. Monthly collateral reports are due by the 10th of each month. Appraisal Services Inc. will conduct quarterly inventory valuations. Chief Financial Officer Rebecca Martinez has certified the accuracy of initial collateral schedules.","{'parties': [{'name': 'First National Bank', 'role': 'Guarantor', 'entity_type': 'organization'}, {'name': 'Retail Business LLC', 'role': 'Borrower', 'entity_type': 'organization'}, {'name': 'Appraisal Services Inc.', 'role': 'Service Provider', 'entity_type': 'organization'}, {'name': 'Rebecca Martinez', 'role': 'Officer', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'January 25, 2024'}, {'type': 'expiration_date', 'date': 'January 24, 2027'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Management Services Agreement executed on July 11, 2024, engages Executive Management Corp. to provide interim management services to Turnaround Company Inc. during its restructuring period. The management term is 18 months, expiring January 10, 2026, with possible extension by mutual agreement. Monthly management fees of $150,000 are payable in advance. Restructuring Advisors LLC serves as financial advisor to the turnaround process. Interim CEO Christopher Lee will report monthly to the board of directors.","{'parties': [{'name': 'Executive Management Corp.', 'role': 'Service Provider', 'entity_type': 'individual'}, {'name': 'Turnaround Company Inc.', 'role': 'Client', 'entity_type': 'organization'}, {'name': 'Restructuring Advisors LLC', 'role': 'Financial Advisor', 'entity_type': 'organization'}, {'name': 'Christopher Lee', 'role': 'Officer', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'July 11, 2024'}, {'type': 'expiration_date', 'date': 'January 10, 2026'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Asset Purchase Agreement dated April 3, 2024, provides for the sale of manufacturing equipment and related assets from Industrial Seller Corp. to Equipment Buyer LLC, a Michigan limited liability company. The transaction closing is scheduled for May 30, 2024, with a purchase price of $12,750,000. Due diligence inspection period extends through April 20, 2024. Title Company of Michigan serves as the closing agent, while Industrial Appraisers Inc. has provided equipment valuations. Environmental consultant GreenTech Environmental LLC has completed Phase I environmental assessments.","{'parties': [{'name': 'Industrial Seller Corp.', 'role': 'Seller', 'entity_type': 'individual'}, {'name': 'Equipment Buyer LLC', 'role': 'Buyer', 'entity_type': 'organization'}, {'name': 'Title Company of Michigan', 'role': 'Agent', 'entity_type': 'organization'}, {'name': 'Industrial Appraisers Inc.', 'role': 'Service Provider', 'entity_type': 'individual'}, {'name': 'GreenTech Environmental LLC', 'role': 'Advisor', 'entity_type': 'organization'}], 'dates': [{'type': 'agreement_date', 'date': 'April 3, 2024'}, {'type': 'deadline', 'date': 'April 20, 2024'}, {'type': 'closing_date', 'date': 'May 30, 2024'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Trust Agreement established on November 15, 2024, creates the Family Wealth Trust with Heritage Trust Company as trustee and William Anderson as settlor. The trust term is 25 years, terminating November 14, 2049, unless extended by beneficiary consent. Initial trust funding of $10,000,000 was completed upon execution. Annual distributions to beneficiaries begin January 1, 2025, with mandatory distributions every December 31st thereafter. Trust administration services are provided by Professional Fiduciary Services Inc. Investment advisor Charles Morgan will manage the trust portfolio.","{'parties': [{'name': 'Heritage Trust Company', 'role': 'Administrator', 'entity_type': 'organization'}, {'name': 'William Anderson', 'role': 'Administrator', 'entity_type': 'individual'}, {'name': 'Professional Fiduciary Services Inc.', 'role': 'Administrator', 'entity_type': 'organization'}, {'name': 'Charles Morgan', 'role': 'Advisor', 'entity_type': 'individual'}], 'dates': [{'type': 'effective_date', 'date': 'November 15, 2024'}, {'type': 'expiration_date', 'date': 'November 14, 2049'}, {'type': 'payment_date', 'date': 'January 1, 2025'}, {'type': 'payment_date', 'date': 'December 31st', 'recurring': True}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Option Agreement dated June 13, 2024, grants Development Partners LLC the exclusive option to purchase 500 acres of commercial real estate from Landowner Holdings Inc. for $25,000,000. The option period is 24 months, expiring June 12, 2026, with a one-time extension available for an additional 12 months. Option consideration of $1,000,000 was paid upon execution and is non-refundable but applicable to the purchase price. Environmental assessments must be completed by September 13, 2024. Real Estate Attorney Susan Walsh represents the landowner in this transaction.","{'parties': [{'name': 'Development Partners LLC', 'role': 'Owner', 'entity_type': 'organization'}, {'name': 'Landowner Holdings Inc.', 'role': 'Owner', 'entity_type': 'organization'}, {'name': 'Susan Walsh', 'role': 'Legal Counsel', 'client': 'Landowner Holdings Inc.', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'June 13, 2024'}, {'type': 'expiration_date', 'date': 'June 12, 2026'}, {'type': 'deadline', 'date': 'September 13, 2024'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Standby Letter of Credit issued on August 5, 2024, by Commerce Bank in favor of International Supplier SA guarantees payment of up to €2,500,000 for goods delivered under the underlying sales contract. The letter of credit expires on August 4, 2025, and is automatically renewable for successive one-year terms unless terminated with 60 days notice. Presentation of compliant documents must occur by 5:00 PM local time on the expiration date. Documentary requirements include commercial invoices, bills of lading, and inspection certificates. Trade Finance Services Corp. serves as the confirming bank.","{'parties': [{'name': 'Commerce Bank', 'role': 'Investor', 'entity_type': 'organization'}, {'name': 'International Supplier SA', 'role': 'Beneficiary', 'entity_type': 'organization'}, {'name': 'Trade Finance Services Corp.', 'role': 'Investor', 'entity_type': 'organization'}], 'dates': [{'type': 'milestone_date', 'date': 'August 5, 2024'}, {'type': 'expiration_date', 'date': 'August 4, 2025'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Professional Services Agreement dated March 28, 2024, engages Legal Advisory Group LLP to provide ongoing legal counsel to Tech Innovation Corp. for a retainer period of 36 months, expiring March 27, 2027. Monthly retainer fees of $25,000 are payable in advance on the first day of each month. Additional hourly work beyond the retainer scope will be billed at standard rates. Conflict of interest waivers have been executed to permit representation of non-competing entities. Senior Partner Jennifer Adams will serve as the primary relationship attorney. Annual rate reviews are scheduled every March 28th.","{'parties': [{'name': 'Legal Advisory Group LLP', 'role': 'Legal Counsel', 'entity_type': 'organization'}, {'name': 'Tech Innovation Corp.', 'role': 'Client', 'entity_type': 'individual'}, {'name': 'Jennifer Adams', 'role': 'Legal Counsel', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'March 28, 2024'}, {'type': 'expiration_date', 'date': 'March 27, 2027'}, {'type': 'review_date', 'date': 'March 28th', 'recurring': True}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Lease Assignment Agreement dated July 17, 2024, assigns the retail lease for 2500 Commerce Street from Original Tenant Corp. to New Tenant LLC, a Florida limited liability company. The assignment is effective August 1, 2024, and covers the remaining lease term through July 31, 2028. Assignment consideration of $150,000 was paid to the original tenant. Landlord consent was obtained on July 10, 2024, subject to execution of a guarantee by New Tenant's parent company. Property management firm Retail Management Services Inc. will coordinate the transition. Security deposit of $50,000 will be transferred to the new tenant.","{'parties': [{'name': 'Original Tenant Corp.', 'role': 'Assignor', 'entity_type': 'individual'}, {'name': 'New Tenant LLC', 'role': 'Assignee', 'entity_type': 'organization'}, {'name': 'Retail Management Services Inc.', 'role': 'Company', 'entity_type': 'organization'}], 'dates': [{'type': 'agreement_date', 'date': 'July 17, 2024'}, {'type': 'effective_date', 'date': 'August 1, 2024'}, {'type': 'expiration_date', 'date': 'July 31, 2028'}, {'type': 'milestone_date', 'date': 'July 10, 2024'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Cross-Purchase Agreement executed on November 18, 2024, establishes a buy-sell mechanism among business partners Alex Wilson, Patricia Brown, and Christopher Taylor, each owning equal one-third interests in Professional Services Partnership. The agreement is triggered by death, disability, retirement, or voluntary withdrawal of any partner. Purchase price will be determined by independent business appraiser Commercial Valuations Inc., with appraisals conducted annually on December 31st. Life insurance policies with $2,000,000 coverage per partner have been purchased through Insurance Agency Partners LLC. Buyout payments may be made over 60 months with 6% annual interest.","{'parties': [{'name': 'Alex Wilson', 'role': 'Partner', 'ownership_percentage': 'one-third', 'entity_type': 'individual'}, {'name': 'Patricia Brown', 'role': 'Partner', 'ownership_percentage': 'one-third', 'entity_type': 'individual'}, {'name': 'Christopher Taylor', 'role': 'Partner', 'ownership_percentage': 'one-third', 'entity_type': 'individual'}, {'name': 'Commercial Valuations Inc.', 'role': 'Service Provider', 'entity_type': 'individual'}, {'name': 'Insurance Agency Partners LLC', 'role': 'Service Provider', 'entity_type': 'organization'}], 'dates': [{'type': 'agreement_date', 'date': 'November 18, 2024'}, {'type': 'review_date', 'date': 'December 31st', 'recurring': True}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Transition Services Agreement dated September 25, 2024, requires Seller Corporation to provide operational support services to Buyer Holdings Inc. following the asset sale closing on October 15, 2024. Service provision period is 12 months, terminating October 14, 2025, with early termination available upon 90 days notice. Monthly service fees of $200,000 are payable in advance. Services include IT support, payroll processing, and customer service functions. Third-party vendor Transition Management LLC will oversee service delivery and monitor performance metrics. Key personnel including Operations Manager Sandra Garcia will remain available during the transition.","{'parties': [{'name': 'Seller Corporation', 'role': 'Service Provider', 'entity_type': 'organization'}, {'name': 'Buyer Holdings Inc.', 'role': 'Client', 'entity_type': 'organization'}, {'name': 'Transition Management LLC', 'role': 'Service Provider', 'entity_type': 'organization'}, {'name': 'Sandra Garcia', 'role': 'Manager', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'September 25, 2024'}, {'type': 'closing_date', 'date': 'October 15, 2024'}, {'type': 'expiration_date', 'date': 'October 14, 2025'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Insurance Agreement executed on January 12, 2025, between Coastal Insurance Corp., a California corporation, and Resort Development LLC provides commercial property coverage for beachfront hotel properties. The policy term commences February 1, 2025, and expires January 31, 2026, with annual premium of $485,000. Coverage includes business interruption and natural disaster protection with $50,000,000 aggregate limits. Risk Management Consultants Inc. conducted the initial property assessment and will perform annual risk evaluations. Insurance broker Amanda Sterling negotiated the policy terms on behalf of the insured.","{'parties': [{'name': 'Coastal Insurance Corp.', 'role': 'Service Provider', 'entity_type': 'organization'}, {'name': 'Resort Development LLC', 'role': 'Client', 'entity_type': 'organization'}, {'name': 'Risk Management Consultants Inc.', 'role': 'Service Provider', 'entity_type': 'individual'}, {'name': 'Amanda Sterling', 'role': 'Service Provider', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'January 12, 2025'}, {'type': 'effective_date', 'date': 'February 1, 2025'}, {'type': 'expiration_date', 'date': 'January 31, 2026'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Factoring Agreement dated February 20, 2025, enables Manufacturing Solutions Corp. to sell its accounts receivable to Commercial Finance LLC, a Nevada limited liability company, for immediate cash flow. The factoring facility has a $5,000,000 maximum capacity with a 24-month term expiring February 19, 2027. Advance rates are 85% of eligible receivables with recourse provisions. Monthly account reconciliation reports are due by the 5th of each month. Credit Manager Timothy Brooks will coordinate collections activities. Factor reserves will be released within 60 days of full customer payment.","{'parties': [{'name': 'Manufacturing Solutions Corp.', 'role': 'Seller', 'entity_type': 'individual'}, {'name': 'Commercial Finance LLC', 'role': 'Investor', 'entity_type': 'organization'}, {'name': 'Timothy Brooks', 'role': 'Manager', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'February 20, 2025'}, {'type': 'expiration_date', 'date': 'February 19, 2027'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Research and Development Agreement signed on June 9, 2025, establishes a collaboration between University Research Foundation and Pharmaceutical Development Inc., a Delaware corporation, for drug discovery research. The research term is 4 years, commencing July 1, 2025, and ending June 30, 2029. Research milestones include completion of preclinical studies by December 31, 2026, and initiation of Phase I trials by June 30, 2027. Funding commitments total $12,000,000 over the research period. Principal Investigator Dr. Elizabeth Carter will lead the research team. Technology Transfer Office will manage intellectual property rights and licensing.","{'parties': [{'name': 'University Research Foundation', 'role': 'Company', 'entity_type': 'individual'}, {'name': 'Pharmaceutical Development Inc.', 'role': 'Sponsor', 'entity_type': 'organization'}, {'name': 'Dr. Elizabeth Carter', 'role': 'Professional', 'entity_type': 'individual'}, {'name': 'Technology Transfer Office', 'role': 'Company', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'June 9, 2025'}, {'type': 'effective_date', 'date': 'July 1, 2025'}, {'type': 'deadline', 'date': 'June 30, 2029'}, {'type': 'deadline', 'date': 'December 31, 2026'}, {'type': 'effective_date', 'date': 'June 30, 2027'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Media Rights Agreement dated August 16, 2025, grants Broadcasting Network Inc. exclusive television and streaming rights to sporting events produced by Sports Entertainment LLC, a Texas limited liability company. The rights period extends for 10 years, from September 1, 2025, through August 31, 2035. Rights fees of $75,000,000 annually are payable in quarterly installments. Live broadcast requirements include minimum 50 events per season with replay rights for 24 months. Media production services will be provided by Sports Media Productions Corp. Sports Agent Alliance represents athletes for individual appearance agreements.","{'parties': [{'name': 'Broadcasting Network Inc.', 'role': 'Owner', 'entity_type': 'individual'}, {'name': 'Sports Entertainment LLC', 'role': 'Professional', 'entity_type': 'organization'}, {'name': 'Sports Media Productions Corp.', 'role': 'Service Provider', 'entity_type': 'individual'}, {'name': 'Sports Agent Alliance', 'role': 'Representative', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'August 16, 2025'}, {'type': 'effective_date', 'date': 'September 1, 2025'}, {'type': 'expiration_date', 'date': 'August 31, 2035'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Data Processing Agreement executed on October 7, 2025, between Cloud Analytics Corp., a Washington corporation, and Healthcare Systems LLC establishes terms for processing protected health information under HIPAA regulations. The processing term is 6 years, effective November 1, 2025, through October 31, 2031. Data security standards require encryption, access controls, and audit logging with annual security assessments. Business Associate obligations include breach notification within 24 hours of discovery. Privacy Officer Dr. Nathan Reed will oversee compliance activities. Cybersecurity firm SecureData Inc. provides ongoing security monitoring services. Data retention policies require destruction of data within 90 days of contract termination.","{'parties': [{'name': 'Cloud Analytics Corp.', 'role': 'Service Provider', 'entity_type': 'organization'}, {'name': 'Healthcare Systems LLC', 'role': 'Service Provider', 'entity_type': 'organization'}, {'name': 'Dr. Nathan Reed', 'role': 'Officer', 'entity_type': 'individual'}, {'name': 'SecureData Inc.', 'role': 'Service Provider', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'October 7, 2025'}, {'type': 'effective_date', 'date': 'November 1, 2025'}, {'type': 'expiration_date', 'date': 'October 31, 2031'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Software Development Agreement executed on November 22, 2025, between Custom Software Corp., a Virginia corporation, and Financial Services Inc. establishes terms for developing a proprietary trading platform. The development period spans 18 months, commencing December 1, 2025, and completing by May 31, 2027. Project milestones include system architecture delivery by February 28, 2026, beta testing completion by October 31, 2026, and final deployment by the contract end date. Total project cost is $3,200,000 payable in monthly installments. Technical Project Manager Steven Walsh will coordinate development activities. Quality Assurance Partners LLC will conduct independent testing and validation.","{'parties': [{'name': 'Custom Software Corp.', 'role': 'Professional', 'entity_type': 'organization'}, {'name': 'Financial Services Inc.', 'role': 'Client', 'entity_type': 'organization'}, {'name': 'Steven Walsh', 'role': 'Professional', 'entity_type': 'individual'}, {'name': 'Quality Assurance Partners LLC', 'role': 'Service Provider', 'entity_type': 'organization'}], 'dates': [{'type': 'agreement_date', 'date': 'November 22, 2025'}, {'type': 'effective_date', 'date': 'December 1, 2025'}, {'type': 'deadline', 'date': 'May 31, 2027'}, {'type': 'deadline', 'date': 'February 28, 2026'}, {'type': 'deadline', 'date': 'October 31, 2026'}]}"
