question,context,answer
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Joint Venture Agreement dated October 30, 2024, establishes MedTech Innovation JV LLC between Pharmaceutical Corp. and Research Institute Inc. The joint venture term is 10 years, expiring October 29, 2034, with specific milestones for drug development phases. Phase I clinical trials must commence by January 15, 2026, with Phase II trials beginning no later than July 15, 2027. Regulatory Consulting Services LLC serves as the FDA liaison consultant. Dr. Jennifer Park will serve as the joint venture's Chief Scientific Officer.","{'parties': [{'name': 'Pharmaceutical Corp.', 'role': 'Partner', 'entity_type': 'individual'}, {'name': 'Research Institute Inc.', 'role': 'Partner', 'entity_type': 'individual'}, {'name': 'Regulatory Consulting Services LLC', 'role': 'Service Provider', 'entity_type': 'organization'}, {'name': 'Dr. Jennifer Park', 'role': 'Officer', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'October 30, 2024'}, {'type': 'expiration_date', 'date': 'October 29, 2034'}, {'type': 'deadline', 'date': 'January 15, 2026'}, {'type': 'deadline', 'date': 'July 15, 2027'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Sublease Agreement dated September 18, 2024, permits Tech Startup Inc. to sublease office space from Primary Tenant LLC at 1234 Innovation Drive. The sublease term begins October 1, 2024, and ends September 30, 2026, coinciding with the master lease expiration. Monthly sublease payments of $25,000 are due in advance on the first day of each month. Property Management Services Ltd. will coordinate maintenance and building operations. Master landlord Commercial Properties Corp. has provided written consent to the subletting arrangement.","{'parties': [{'name': 'Primary Tenant LLC', 'role': 'Lessor', 'entity_type': 'organization'}, {'name': 'Tech Startup Inc.', 'role': 'Lessee', 'entity_type': 'individual'}, {'name': 'Property Management Services Ltd.', 'role': 'Manager', 'entity_type': 'organization'}, {'name': 'Commercial Properties Corp.', 'role': 'Owner', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'September 18, 2024'}, {'type': 'effective_date', 'date': 'October 1, 2024'}, {'type': 'expiration_date', 'date': 'September 30, 2026'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Merger Agreement signed on December 12, 2024, provides for the merger of Subsidiary Corp. into Parent Holdings Inc., with Parent Holdings as the surviving entity. The merger becomes effective upon filing with the Delaware Secretary of State, anticipated to occur by February 15, 2025. All outstanding shares of Subsidiary Corp. will be converted into the right to receive $42.50 per share in cash. Corporate Secretary Jane Thompson has certified board resolutions approving the transaction. Shareholder approval meetings are scheduled for January 20, 2025.","{'parties': [{'name': 'Subsidiary Corp.', 'role': 'Company', 'entity_type': 'individual'}, {'name': 'Parent Holdings Inc.', 'role': 'Company', 'entity_type': 'organization'}, {'name': 'Jane Thompson', 'role': 'Officer', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'December 12, 2024'}, {'type': 'effective_date', 'date': 'February 15, 2025'}, {'type': 'review_date', 'date': 'January 20, 2025'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Supply Agreement executed on February 28, 2024, establishes Global Components Inc. as the exclusive supplier of electronic components to Manufacturing Corp. for a term of 7 years, expiring February 27, 2031. Minimum annual purchase commitments of $5,000,000 must be met by December 31st of each contract year, beginning December 31, 2024. Quality assurance testing will be conducted by Independent Testing Labs LLC on a quarterly basis. Supply chain disruptions exceeding 30 days trigger force majeure provisions. Procurement Director Kelly Chen has authority to approve purchase orders up to $500,000.","{'parties': [{'name': 'Global Components Inc.', 'role': 'Seller', 'entity_type': 'individual'}, {'name': 'Manufacturing Corp.', 'role': 'Buyer', 'entity_type': 'individual'}, {'name': 'Independent Testing Labs LLC', 'role': 'Service Provider', 'entity_type': 'organization'}, {'name': 'Kelly Chen', 'role': 'Manager', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'February 28, 2024'}, {'type': 'agreement_date', 'date': 'February 27, 2031'}, {'type': 'deadline', 'date': 'December 31st', 'recurring': True, 'first_occurrence': 'December 31, 2024'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Licensing and Royalty Agreement signed on December 3, 2024, grants Entertainment Media LLC worldwide rights to use proprietary music compositions owned by Songwriter Productions Inc. The licensing term is perpetual, subject to termination for material breach with 90 days cure period. Royalty payments of 8% of net revenues are due quarterly, with the first payment due March 31, 2025. Annual minimum royalty guarantees of $750,000 begin in the second contract year. Music Rights Society serves as the collection agency for performance royalties. A&R Director Michael Torres will oversee creative aspects of the licensing arrangement.","{'parties': [{'name': 'Entertainment Media LLC', 'role': 'Licensee', 'entity_type': 'organization'}, {'name': 'Songwriter Productions Inc.', 'role': 'Licensor', 'entity_type': 'individual'}, {'name': 'Music Rights Society', 'role': 'Service Provider', 'entity_type': 'individual'}, {'name': 'Michael Torres', 'role': 'Manager', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'December 3, 2024'}, {'type': 'payment_date', 'date': 'March 31, 2025'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Guarantee Agreement executed on January 30, 2024, provides that Parent Corporation will unconditionally guarantee all obligations of its subsidiary Operating Company LLC under the $15,000,000 term loan facility with Regional Bank. The guarantee remains in effect until the earlier of loan maturity on January 29, 2029, or full repayment of all obligations. Guarantee coverage includes principal, interest, fees, and enforcement costs. Financial reporting requirements include quarterly consolidated financial statements. Corporate Treasurer Robert Kim has certified the guarantee authorization by the board of directors.","{'parties': [{'name': 'Parent Corporation', 'role': 'Guarantor', 'entity_type': 'organization'}, {'name': 'Operating Company LLC', 'role': 'Borrower', 'entity_type': 'organization'}, {'name': 'Regional Bank', 'role': 'Lender', 'entity_type': 'organization'}, {'name': 'Robert Kim', 'role': 'Officer', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'January 30, 2024'}, {'type': 'expiration_date', 'date': 'January 29, 2029'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Shareholders Agreement executed on May 9, 2024, governs the relationship among the three founding shareholders of StartupTech Inc.: Emma Johnson (45%), David Martinez (35%), and Lisa Thompson (20%). The agreement includes tag-along and drag-along rights, with a right of first refusal on share transfers. Board composition requires unanimous consent for major decisions including budgets exceeding $1,000,000. Share valuation for transfer purposes will be determined annually by independent appraiser Valuation Experts LLC, with valuations effective January 1st of each year. Mandatory buy-sell provisions are triggered upon death, disability, or termination of employment.","{'parties': [{'name': 'Emma Johnson', 'role': 'Investor', 'ownership_percentage': '45%', 'entity_type': 'individual'}, {'name': 'David Martinez', 'role': 'Investor', 'ownership_percentage': '35%', 'entity_type': 'individual'}, {'name': 'Lisa Thompson', 'role': 'Investor', 'ownership_percentage': '20%', 'entity_type': 'individual'}, {'name': 'Valuation Experts LLC', 'role': 'Service Provider', 'entity_type': 'organization'}], 'dates': [{'type': 'agreement_date', 'date': 'May 9, 2024'}, {'type': 'effective_date', 'date': 'January 1st', 'recurring': True}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Confidentiality and Invention Assignment Agreement signed on March 15, 2025, between Software Innovations Inc. and newly hired Senior Developer Rachel Green establishes proprietary information protection and intellectual property ownership. The confidentiality obligations survive termination of employment indefinitely. All work-related inventions developed during employment belong to the company. The agreement becomes effective on the employee's start date of April 1, 2025. Patent Attorney Gregory Matthews reviewed the intellectual property provisions. Annual acknowledgment of continuing obligations is required each January 15th.","{'parties': [{'name': 'Software Innovations Inc.', 'role': 'Company', 'entity_type': 'individual'}, {'name': 'Rachel Green', 'role': 'Professional', 'position': 'Senior Developer', 'entity_type': 'individual'}, {'name': 'Gregory Matthews', 'role': 'Legal Counsel', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'March 15, 2025'}, {'type': 'effective_date', 'date': 'April 1, 2025'}, {'type': 'review_date', 'date': 'January 15th', 'recurring': True}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Trademark License Agreement executed on April 8, 2025, grants Regional Retailer Inc. the right to use the 'Premium Brand' trademark in connection with sales of consumer electronics within the southeastern United States. The license term is 5 years, commencing May 1, 2025, and ending April 30, 2030. Quarterly royalty payments of 3% of net sales are due within 30 days after each quarter end. Trademark quality standards must be maintained according to brand guidelines. Intellectual Property Law Firm represents the trademark owner. Brand Manager Kevin Liu will monitor compliance with licensing standards.","{'parties': [{'name': 'Regional Retailer Inc.', 'role': 'Licensee', 'entity_type': 'individual'}, {'name': 'Intellectual Property Law Firm', 'role': 'Legal Counsel', 'entity_type': 'individual'}, {'name': 'Kevin Liu', 'role': 'Manager', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'April 8, 2025'}, {'type': 'effective_date', 'date': 'May 1, 2025'}, {'type': 'expiration_date', 'date': 'April 30, 2030'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Warehouse Storage Agreement dated May 14, 2025, between Logistics Solutions Inc. and Import-Export Corp. provides dedicated storage space for automotive parts inventory. The storage term is 3 years, effective June 1, 2025, through May 31, 2028. Monthly storage fees of $75,000 are due in advance on the first day of each month. Inventory management services will be provided by Third-Party Logistics LLC with real-time tracking capabilities. Warehouse insurance coverage is maintained by Storage Insurance Partners. Inventory audits will be conducted quarterly by External Auditors LLP.","{'parties': [{'name': 'Logistics Solutions Inc.', 'role': 'Service Provider', 'entity_type': 'individual'}, {'name': 'Import-Export Corp.', 'role': 'Client', 'entity_type': 'individual'}, {'name': 'Third-Party Logistics LLC', 'role': 'Service Provider', 'entity_type': 'organization'}, {'name': 'Storage Insurance Partners', 'role': 'Service Provider', 'entity_type': 'individual'}, {'name': 'External Auditors LLP', 'role': 'Service Provider', 'entity_type': 'organization'}], 'dates': [{'type': 'agreement_date', 'date': 'May 14, 2025'}, {'type': 'effective_date', 'date': 'June 1, 2025'}, {'type': 'expiration_date', 'date': 'May 31, 2028'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Maintenance Service Agreement executed on July 23, 2025, engages Industrial Maintenance Corp. to provide preventive maintenance services for manufacturing equipment at Production Facility LLC. The service term is 5 years, effective August 1, 2025, through July 31, 2030. Monthly maintenance fees of $125,000 include 24/7 emergency response services. Performance standards require 98% equipment uptime with penalty provisions for non-compliance. Maintenance scheduling will be coordinated by Operations Manager Julie Harrison. Service parts inventory is maintained by Parts Supply Specialists Inc. Annual equipment inspections are scheduled every August 15th.","{'parties': [{'name': 'Industrial Maintenance Corp.', 'role': 'Service Provider', 'entity_type': 'individual'}, {'name': 'Production Facility LLC', 'role': 'Owner', 'entity_type': 'organization'}, {'name': 'Julie Harrison', 'role': 'Manager', 'entity_type': 'individual'}, {'name': 'Parts Supply Specialists Inc.', 'role': 'Service Provider', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'July 23, 2025'}, {'type': 'effective_date', 'date': 'August 1, 2025'}, {'type': 'expiration_date', 'date': 'July 31, 2030'}, {'type': 'review_date', 'date': 'August 15th', 'recurring': True}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Export Financing Agreement signed on September 11, 2025, provides that Export Credit Bank will finance the sale of industrial machinery from American Manufacturer Inc. to International Buyer SA. The financing facility is $8,500,000 with a 7-year term maturing September 10, 2032. Export credit insurance coverage is provided by Trade Credit Insurance Corp. with 95% coverage of principal amount. Semi-annual principal payments begin March 11, 2026, with interest due quarterly. Trade finance documentation includes bills of lading and commercial invoices. Export compliance officer Margaret Foster will oversee regulatory requirements.","{'parties': [{'name': 'Export Credit Bank', 'role': 'Investor', 'entity_type': 'organization'}, {'name': 'American Manufacturer Inc.', 'role': 'Seller', 'entity_type': 'individual'}, {'name': 'International Buyer SA', 'role': 'Buyer', 'entity_type': 'organization'}, {'name': 'Trade Credit Insurance Corp.', 'role': 'Service Provider', 'entity_type': 'individual'}, {'name': 'Margaret Foster', 'role': 'Officer', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'September 11, 2025'}, {'type': 'expiration_date', 'date': 'September 10, 2032'}, {'type': 'payment_date', 'date': 'March 11, 2026'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Power Purchase Agreement dated December 5, 2025, between Solar Energy Solutions LLC and Municipal Utility District establishes the sale of renewable energy from a 50MW solar facility. The power delivery term is 25 years, effective January 15, 2026, through January 14, 2051. Energy pricing starts at $0.045 per kWh with annual escalations of 2.5%. Grid interconnection requirements will be managed by Transmission Services Corp. Environmental credits and renewable energy certificates will be retained by the seller. Facility operations will be overseen by Operations Manager Daniel Rivera. Performance guarantees require minimum 85% capacity factor annually.","{'parties': [{'name': 'Solar Energy Solutions LLC', 'role': 'Seller', 'entity_type': 'organization'}, {'name': 'Municipal Utility District', 'role': 'Buyer', 'entity_type': 'individual'}, {'name': 'Transmission Services Corp.', 'role': 'Manager', 'entity_type': 'organization'}, {'name': 'Daniel Rivera', 'role': 'Manager', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'December 5, 2025'}, {'type': 'effective_date', 'date': 'January 15, 2026'}, {'type': 'expiration_date', 'date': 'January 14, 2051'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Acquisition Financing Agreement signed on January 8, 2026, provides that Investment Bank LLC will arrange a $125,000,000 senior credit facility to finance the acquisition of Target Manufacturing Corp. by Private Equity Buyer LP. The financing commitment expires March 31, 2026, with closing contingent on completion of due diligence and regulatory approvals. Syndication of the credit facility will include Regional Bank as co-arranger and Documentation Bank as administrative agent. Legal due diligence is being conducted by Corporate Law Firm LLP. Financial advisor fees totaling $2,500,000 are payable upon successful closing. Chief Financial Officer Angela Thompson will coordinate financing documentation.","{'parties': [{'name': 'Investment Bank LLC', 'role': 'Lender', 'entity_type': 'organization'}, {'name': 'Target Manufacturing Corp.', 'role': 'Company', 'entity_type': 'individual'}, {'name': 'Private Equity Buyer LP', 'role': 'Buyer', 'entity_type': 'organization'}, {'name': 'Regional Bank', 'role': 'Lender', 'entity_type': 'organization'}, {'name': 'Documentation Bank', 'role': 'Administrator', 'entity_type': 'organization'}, {'name': 'Corporate Law Firm LLP', 'role': 'Service Provider', 'entity_type': 'organization'}, {'name': 'Angela Thompson', 'role': 'Officer', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'January 8, 2026'}, {'type': 'expiration_date', 'date': 'March 31, 2026'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Publishing Agreement dated June 14, 2026, between Literary Publications Inc. and Author Sarah Mitchell establishes terms for publication of a business management book series. The publication period covers 5 years, effective July 1, 2026, through June 30, 2031, with options for three additional books. Advance payments total $150,000 payable upon execution, with royalty rates of 12% on net sales after advance recoupment. Marketing and promotion will be managed by Publishing Services LLC with minimum promotional budget of $75,000 per title. Literary Agent Rebecca Adams negotiated the contract terms. Manuscript delivery dates are scheduled for September 30, 2026, March 31, 2027, and September 30, 2027.","{'parties': [{'name': 'Literary Publications Inc.', 'role': 'Professional', 'entity_type': 'individual'}, {'name': 'Sarah Mitchell', 'role': 'Professional', 'entity_type': 'individual'}, {'name': 'Publishing Services LLC', 'role': 'Service Provider', 'entity_type': 'organization'}, {'name': 'Rebecca Adams', 'role': 'Agent', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'June 14, 2026'}, {'type': 'effective_date', 'date': 'July 1, 2026'}, {'type': 'expiration_date', 'date': 'June 30, 2031'}, {'type': 'deadline', 'date': 'September 30, 2026'}, {'type': 'deadline', 'date': 'March 31, 2027'}, {'type': 'deadline', 'date': 'September 30, 2027'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Asset Management Agreement signed on July 28, 2026, appoints Investment Management Corp., a New York corporation, as investment advisor for Pension Fund Trust with assets totaling $250,000,000. The management term is 10 years, commencing August 1, 2026, and ending July 31, 2036. Annual management fees are 0.75% of assets under management, calculated and paid quarterly. Investment objectives target 7% annual returns with maximum 15% allocation to alternative investments. Custodial services will be provided by Trust Bank Corp. Performance reporting will be prepared monthly by Fund Administration Services LLC. Investment Committee meets quarterly on the 15th of March, June, September, and December.","{'parties': [{'name': 'Investment Management Corp.', 'role': 'Advisor', 'entity_type': 'organization'}, {'name': 'Pension Fund Trust', 'role': 'Client', 'entity_type': 'individual'}, {'name': 'Trust Bank Corp.', 'role': 'Administrator', 'entity_type': 'organization'}, {'name': 'Fund Administration Services LLC', 'role': 'Service Provider', 'entity_type': 'organization'}], 'dates': [{'type': 'agreement_date', 'date': 'July 28, 2026'}, {'type': 'effective_date', 'date': 'August 1, 2026'}, {'type': 'expiration_date', 'date': 'July 31, 2036'}, {'type': 'review_date', 'date': '15th of March, June, September, and December', 'recurring': True}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Bankruptcy Settlement Agreement dated February 9, 2027, resolves claims between Debtor Industries Inc. and Creditor Consortium LLC in the Chapter 11 reorganization proceedings. The settlement amount is $12,500,000 payable in three annual installments beginning April 1, 2027, and concluding April 1, 2029. Court approval is required by March 30, 2027, with the settlement becoming effective upon confirmation of the reorganization plan. Bankruptcy Trustee Services Corp. will oversee compliance with payment terms. Restructuring Attorney Patricia White represents the debtor in these proceedings. Creditor rights will be administered by Claims Administration Inc.","{'parties': [{'name': 'Debtor Industries Inc.', 'role': 'Borrower', 'entity_type': 'individual'}, {'name': 'Creditor Consortium LLC', 'role': 'Investor', 'entity_type': 'organization'}, {'name': 'Bankruptcy Trustee Services Corp.', 'role': 'Administrator', 'entity_type': 'organization'}, {'name': 'Patricia White', 'role': 'Legal Counsel', 'client': 'Debtor Industries Inc.', 'entity_type': 'individual'}, {'name': 'Claims Administration Inc.', 'role': 'Administrator', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'February 9, 2027'}, {'type': 'payment_date', 'date': 'April 1, 2027'}, {'type': 'payment_date', 'date': 'April 1, 2029'}, {'type': 'deadline', 'date': 'March 30, 2027'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Film Production Agreement executed on April 18, 2027, between Independent Films LLC, a California limited liability company, and Production Studio Corp. establishes terms for producing a feature-length documentary. The production schedule spans 14 months, commencing June 1, 2027, and completing by July 31, 2028. Principal photography must wrap by December 15, 2027, with post-production delivery scheduled for June 30, 2028. Total production budget is $3,500,000 with completion bond provided by Entertainment Bond Company. Executive Producer Katherine Davis will oversee creative development. Distribution rights will be managed by Film Distribution Partners LLC. Talent representatives from Creative Artists Management will handle actor negotiations.","{'parties': [{'name': 'Independent Films LLC', 'role': 'Professional', 'entity_type': 'organization'}, {'name': 'Production Studio Corp.', 'role': 'Professional', 'entity_type': 'individual'}, {'name': 'Entertainment Bond Company', 'role': 'Service Provider', 'entity_type': 'organization'}, {'name': 'Katherine Davis', 'role': 'Professional', 'entity_type': 'individual'}, {'name': 'Film Distribution Partners LLC', 'role': 'Manager', 'entity_type': 'organization'}, {'name': 'Creative Artists Management', 'role': 'Representative', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'April 18, 2027'}, {'type': 'effective_date', 'date': 'June 1, 2027'}, {'type': 'deadline', 'date': 'July 31, 2028'}, {'type': 'expiration_date', 'date': 'December 15, 2027'}, {'type': 'deadline', 'date': 'June 30, 2028'}]}"
