question,context,answer
extract entities from this contract excerpt,"The Sublease Agreement dated September 18, 2024, permits Tech Startup Inc. to sublease office space from Primary Tenant LLC at 1234 Innovation Drive. The sublease term begins October 1, 2024, and ends September 30, 2026, coinciding with the master lease expiration. Monthly sublease payments of $25,000 are due in advance on the first day of each month. Property Management Services Ltd. will coordinate maintenance and building operations. Master landlord Commercial Properties Corp. has provided written consent to the subletting arrangement.","{'parties': [{'name': 'Primary Tenant LLC', 'role': 'Sublessor'}, {'name': 'Tech Startup Inc.', 'role': 'Sublessee'}, {'name': 'Property Management Services Ltd.', 'role': 'Property Manager'}, {'name': 'Commercial Properties Corp.', 'role': 'Master Landlord'}], 'dates': [{'type': 'sublease_agreement_date', 'date': 'September 18, 2024'}, {'type': 'sublease_commencement_date', 'date': 'October 1, 2024'}, {'type': 'sublease_expiration_date', 'date': 'September 30, 2026'}]}"
extract entities from this contract excerpt,"The Merger Agreement signed on December 12, 2024, provides for the merger of Subsidiary Corp. into Parent Holdings Inc., with Parent Holdings as the surviving entity. The merger becomes effective upon filing with the Delaware Secretary of State, anticipated to occur by February 15, 2025. All outstanding shares of Subsidiary Corp. will be converted into the right to receive $42.50 per share in cash. Corporate Secretary Jane Thompson has certified board resolutions approving the transaction. Shareholder approval meetings are scheduled for January 20, 2025.","{'parties': [{'name': 'Subsidiary Corp.', 'role': 'Merging Entity'}, {'name': 'Parent Holdings Inc.', 'role': 'Surviving Entity'}, {'name': 'Jane Thompson', 'role': 'Corporate Secretary'}], 'dates': [{'type': 'merger_agreement_date', 'date': 'December 12, 2024'}, {'type': 'anticipated_merger_effective_date', 'date': 'February 15, 2025'}, {'type': 'shareholder_meeting_date', 'date': 'January 20, 2025'}]}"
extract entities from this contract excerpt,"The Management Services Agreement executed on July 11, 2024, engages Executive Management Corp. to provide interim management services to Turnaround Company Inc. during its restructuring period. The management term is 18 months, expiring January 10, 2026, with possible extension by mutual agreement. Monthly management fees of $150,000 are payable in advance. Restructuring Advisors LLC serves as financial advisor to the turnaround process. Interim CEO Christopher Lee will report monthly to the board of directors.","{'parties': [{'name': 'Executive Management Corp.', 'role': 'Management Services Provider'}, {'name': 'Turnaround Company Inc.', 'role': 'Client Company'}, {'name': 'Restructuring Advisors LLC', 'role': 'Financial Advisor'}, {'name': 'Christopher Lee', 'role': 'Interim CEO'}], 'dates': [{'type': 'management_agreement_date', 'date': 'July 11, 2024'}, {'type': 'management_term_expiration_date', 'date': 'January 10, 2026'}]}"
extract entities from this contract excerpt,"The Supply Agreement executed on February 28, 2024, establishes Global Components Inc. as the exclusive supplier of electronic components to Manufacturing Corp. for a term of 7 years, expiring February 27, 2031. Minimum annual purchase commitments of $5,000,000 must be met by December 31st of each contract year, beginning December 31, 2024. Quality assurance testing will be conducted by Independent Testing Labs LLC on a quarterly basis. Supply chain disruptions exceeding 30 days trigger force majeure provisions. Procurement Director Kelly Chen has authority to approve purchase orders up to $500,000.","{'parties': [{'name': 'Global Components Inc.', 'role': 'Exclusive Supplier'}, {'name': 'Manufacturing Corp.', 'role': 'Purchaser'}, {'name': 'Independent Testing Labs LLC', 'role': 'Quality Assurance Tester'}, {'name': 'Kelly Chen', 'role': 'Procurement Director'}], 'dates': [{'type': 'supply_agreement_date', 'date': 'February 28, 2024'}, {'type': 'supply_agreement_expiration_date', 'date': 'February 27, 2031'}, {'type': 'annual_purchase_commitment_deadline', 'date': 'December 31st', 'recurring': True, 'first_occurrence': 'December 31, 2024'}]}"
extract entities from this contract excerpt,"The Professional Services Agreement dated March 28, 2024, engages Legal Advisory Group LLP to provide ongoing legal counsel to Tech Innovation Corp. for a retainer period of 36 months, expiring March 27, 2027. Monthly retainer fees of $25,000 are payable in advance on the first day of each month. Additional hourly work beyond the retainer scope will be billed at standard rates. Conflict of interest waivers have been executed to permit representation of non-competing entities. Senior Partner Jennifer Adams will serve as the primary relationship attorney. Annual rate reviews are scheduled every March 28th.","{'parties': [{'name': 'Legal Advisory Group LLP', 'role': 'Legal Counsel'}, {'name': 'Tech Innovation Corp.', 'role': 'Client'}, {'name': 'Jennifer Adams', 'role': 'Senior Partner/Primary Relationship Attorney'}], 'dates': [{'type': 'professional_services_agreement_date', 'date': 'March 28, 2024'}, {'type': 'retainer_expiration_date', 'date': 'March 27, 2027'}, {'type': 'annual_rate_review_date', 'date': 'March 28th', 'recurring': True}]}"
extract entities from this contract excerpt,"The Shareholders Agreement executed on May 9, 2024, governs the relationship among the three founding shareholders of StartupTech Inc.: Emma Johnson (45%), David Martinez (35%), and Lisa Thompson (20%). The agreement includes tag-along and drag-along rights, with a right of first refusal on share transfers. Board composition requires unanimous consent for major decisions including budgets exceeding $1,000,000. Share valuation for transfer purposes will be determined annually by independent appraiser Valuation Experts LLC, with valuations effective January 1st of each year. Mandatory buy-sell provisions are triggered upon death, disability, or termination of employment.","{'parties': [{'name': 'Emma Johnson', 'role': 'Founding Shareholder', 'ownership_percentage': '45%'}, {'name': 'David Martinez', 'role': 'Founding Shareholder', 'ownership_percentage': '35%'}, {'name': 'Lisa Thompson', 'role': 'Founding Shareholder', 'ownership_percentage': '20%'}, {'name': 'Valuation Experts LLC', 'role': 'Independent Appraiser'}], 'dates': [{'type': 'shareholders_agreement_date', 'date': 'May 9, 2024'}, {'type': 'annual_valuation_effective_date', 'date': 'January 1st', 'recurring': True}]}"
extract entities from this contract excerpt,"The Lease Assignment Agreement dated July 17, 2024, assigns the retail lease for 2500 Commerce Street from Original Tenant Corp. to New Tenant LLC, a Florida limited liability company. The assignment is effective August 1, 2024, and covers the remaining lease term through July 31, 2028. Assignment consideration of $150,000 was paid to the original tenant. Landlord consent was obtained on July 10, 2024, subject to execution of a guarantee by New Tenant's parent company. Property management firm Retail Management Services Inc. will coordinate the transition. Security deposit of $50,000 will be transferred to the new tenant.","{'parties': [{'name': 'Original Tenant Corp.', 'role': 'Assignor'}, {'name': 'New Tenant LLC', 'role': 'Assignee', 'entity_type': 'Florida limited liability company'}, {'name': 'Retail Management Services Inc.', 'role': 'Property Management Firm'}], 'dates': [{'type': 'lease_assignment_date', 'date': 'July 17, 2024'}, {'type': 'assignment_effective_date', 'date': 'August 1, 2024'}, {'type': 'lease_expiration_date', 'date': 'July 31, 2028'}, {'type': 'landlord_consent_date', 'date': 'July 10, 2024'}]}"
extract entities from this contract excerpt,"The Cross-Purchase Agreement executed on November 18, 2024, establishes a buy-sell mechanism among business partners Alex Wilson, Patricia Brown, and Christopher Taylor, each owning equal one-third interests in Professional Services Partnership. The agreement is triggered by death, disability, retirement, or voluntary withdrawal of any partner. Purchase price will be determined by independent business appraiser Commercial Valuations Inc., with appraisals conducted annually on December 31st. Life insurance policies with $2,000,000 coverage per partner have been purchased through Insurance Agency Partners LLC. Buyout payments may be made over 60 months with 6% annual interest.","{'parties': [{'name': 'Alex Wilson', 'role': 'Partner', 'ownership_percentage': 'one-third'}, {'name': 'Patricia Brown', 'role': 'Partner', 'ownership_percentage': 'one-third'}, {'name': 'Christopher Taylor', 'role': 'Partner', 'ownership_percentage': 'one-third'}, {'name': 'Commercial Valuations Inc.', 'role': 'Independent Business Appraiser'}, {'name': 'Insurance Agency Partners LLC', 'role': 'Insurance Provider'}], 'dates': [{'type': 'cross_purchase_agreement_date', 'date': 'November 18, 2024'}, {'type': 'annual_appraisal_date', 'date': 'December 31st', 'recurring': True}]}"
extract entities from this contract excerpt,"The Confidentiality and Invention Assignment Agreement signed on March 15, 2025, between Software Innovations Inc. and newly hired Senior Developer Rachel Green establishes proprietary information protection and intellectual property ownership. The confidentiality obligations survive termination of employment indefinitely. All work-related inventions developed during employment belong to the company. The agreement becomes effective on the employee's start date of April 1, 2025. Patent Attorney Gregory Matthews reviewed the intellectual property provisions. Annual acknowledgment of continuing obligations is required each January 15th.","{'parties': [{'name': 'Software Innovations Inc.', 'role': 'Employer'}, {'name': 'Rachel Green', 'role': 'Employee', 'position': 'Senior Developer'}, {'name': 'Gregory Matthews', 'role': 'Patent Attorney'}], 'dates': [{'type': 'agreement_date', 'date': 'March 15, 2025'}, {'type': 'employment_start_date', 'date': 'April 1, 2025'}, {'type': 'annual_acknowledgment_date', 'date': 'January 15th', 'recurring': True}]}"
extract entities from this contract excerpt,"The Factoring Agreement dated February 20, 2025, enables Manufacturing Solutions Corp. to sell its accounts receivable to Commercial Finance LLC, a Nevada limited liability company, for immediate cash flow. The factoring facility has a $5,000,000 maximum capacity with a 24-month term expiring February 19, 2027. Advance rates are 85% of eligible receivables with recourse provisions. Monthly account reconciliation reports are due by the 5th of each month. Credit Manager Timothy Brooks will coordinate collections activities. Factor reserves will be released within 60 days of full customer payment.","{'parties': [{'name': 'Manufacturing Solutions Corp.', 'role': 'Seller of Receivables'}, {'name': 'Commercial Finance LLC', 'role': 'Factor', 'entity_type': 'Nevada limited liability company'}, {'name': 'Timothy Brooks', 'role': 'Credit Manager'}], 'dates': [{'type': 'factoring_agreement_date', 'date': 'February 20, 2025'}, {'type': 'facility_expiration_date', 'date': 'February 19, 2027'}]}"
extract entities from this contract excerpt,"The Warehouse Storage Agreement dated May 14, 2025, between Logistics Solutions Inc. and Import-Export Corp. provides dedicated storage space for automotive parts inventory. The storage term is 3 years, effective June 1, 2025, through May 31, 2028. Monthly storage fees of $75,000 are due in advance on the first day of each month. Inventory management services will be provided by Third-Party Logistics LLC with real-time tracking capabilities. Warehouse insurance coverage is maintained by Storage Insurance Partners. Inventory audits will be conducted quarterly by External Auditors LLP.","{'parties': [{'name': 'Logistics Solutions Inc.', 'role': 'Warehouse Provider'}, {'name': 'Import-Export Corp.', 'role': 'Storage Customer'}, {'name': 'Third-Party Logistics LLC', 'role': 'Inventory Management Provider'}, {'name': 'Storage Insurance Partners', 'role': 'Insurance Provider'}, {'name': 'External Auditors LLP', 'role': 'Inventory Auditor'}], 'dates': [{'type': 'warehouse_agreement_date', 'date': 'May 14, 2025'}, {'type': 'storage_commencement_date', 'date': 'June 1, 2025'}, {'type': 'storage_expiration_date', 'date': 'May 31, 2028'}]}"
extract entities from this contract excerpt,"The Research and Development Agreement signed on June 9, 2025, establishes a collaboration between University Research Foundation and Pharmaceutical Development Inc., a Delaware corporation, for drug discovery research. The research term is 4 years, commencing July 1, 2025, and ending June 30, 2029. Research milestones include completion of preclinical studies by December 31, 2026, and initiation of Phase I trials by June 30, 2027. Funding commitments total $12,000,000 over the research period. Principal Investigator Dr. Elizabeth Carter will lead the research team. Technology Transfer Office will manage intellectual property rights and licensing.","{'parties': [{'name': 'University Research Foundation', 'role': 'Research Institution'}, {'name': 'Pharmaceutical Development Inc.', 'role': 'Industry Sponsor', 'entity_type': 'Delaware corporation'}, {'name': 'Dr. Elizabeth Carter', 'role': 'Principal Investigator'}, {'name': 'Technology Transfer Office', 'role': 'IP Management Entity'}], 'dates': [{'type': 'research_agreement_date', 'date': 'June 9, 2025'}, {'type': 'research_commencement_date', 'date': 'July 1, 2025'}, {'type': 'research_completion_date', 'date': 'June 30, 2029'}, {'type': 'preclinical_studies_deadline', 'date': 'December 31, 2026'}, {'type': 'phase_1_trial_initiation_date', 'date': 'June 30, 2027'}]}"
extract entities from this contract excerpt,"The Maintenance Service Agreement executed on July 23, 2025, engages Industrial Maintenance Corp. to provide preventive maintenance services for manufacturing equipment at Production Facility LLC. The service term is 5 years, effective August 1, 2025, through July 31, 2030. Monthly maintenance fees of $125,000 include 24/7 emergency response services. Performance standards require 98% equipment uptime with penalty provisions for non-compliance. Maintenance scheduling will be coordinated by Operations Manager Julie Harrison. Service parts inventory is maintained by Parts Supply Specialists Inc. Annual equipment inspections are scheduled every August 15th.","{'parties': [{'name': 'Industrial Maintenance Corp.', 'role': 'Maintenance Service Provider'}, {'name': 'Production Facility LLC', 'role': 'Facility Owner'}, {'name': 'Julie Harrison', 'role': 'Operations Manager'}, {'name': 'Parts Supply Specialists Inc.', 'role': 'Parts Inventory Provider'}], 'dates': [{'type': 'maintenance_agreement_date', 'date': 'July 23, 2025'}, {'type': 'service_effective_date', 'date': 'August 1, 2025'}, {'type': 'service_expiration_date', 'date': 'July 31, 2030'}, {'type': 'annual_inspection_date', 'date': 'August 15th', 'recurring': True}]}"
extract entities from this contract excerpt,"The Export Financing Agreement signed on September 11, 2025, provides that Export Credit Bank will finance the sale of industrial machinery from American Manufacturer Inc. to International Buyer SA. The financing facility is $8,500,000 with a 7-year term maturing September 10, 2032. Export credit insurance coverage is provided by Trade Credit Insurance Corp. with 95% coverage of principal amount. Semi-annual principal payments begin March 11, 2026, with interest due quarterly. Trade finance documentation includes bills of lading and commercial invoices. Export compliance officer Margaret Foster will oversee regulatory requirements.","{'parties': [{'name': 'Export Credit Bank', 'role': 'Export Financier'}, {'name': 'American Manufacturer Inc.', 'role': 'Seller/Exporter'}, {'name': 'International Buyer SA', 'role': 'Buyer/Importer'}, {'name': 'Trade Credit Insurance Corp.', 'role': 'Credit Insurer'}, {'name': 'Margaret Foster', 'role': 'Export Compliance Officer'}], 'dates': [{'type': 'export_financing_agreement_date', 'date': 'September 11, 2025'}, {'type': 'financing_maturity_date', 'date': 'September 10, 2032'}, {'type': 'first_principal_payment_date', 'date': 'March 11, 2026'}]}"
extract entities from this contract excerpt,"The Data Processing Agreement executed on October 7, 2025, between Cloud Analytics Corp., a Washington corporation, and Healthcare Systems LLC establishes terms for processing protected health information under HIPAA regulations. The processing term is 6 years, effective November 1, 2025, through October 31, 2031. Data security standards require encryption, access controls, and audit logging with annual security assessments. Business Associate obligations include breach notification within 24 hours of discovery. Privacy Officer Dr. Nathan Reed will oversee compliance activities. Cybersecurity firm SecureData Inc. provides ongoing security monitoring services. Data retention policies require destruction of data within 90 days of contract termination.","{'parties': [{'name': 'Cloud Analytics Corp.', 'role': 'Data Processor', 'entity_type': 'Washington corporation'}, {'name': 'Healthcare Systems LLC', 'role': 'Data Controller'}, {'name': 'Dr. Nathan Reed', 'role': 'Privacy Officer'}, {'name': 'SecureData Inc.', 'role': 'Cybersecurity Provider'}], 'dates': [{'type': 'data_processing_agreement_date', 'date': 'October 7, 2025'}, {'type': 'processing_effective_date', 'date': 'November 1, 2025'}, {'type': 'processing_expiration_date', 'date': 'October 31, 2031'}]}"
extract entities from this contract excerpt,"The Software Development Agreement executed on November 22, 2025, between Custom Software Corp., a Virginia corporation, and Financial Services Inc. establishes terms for developing a proprietary trading platform. The development period spans 18 months, commencing December 1, 2025, and completing by May 31, 2027. Project milestones include system architecture delivery by February 28, 2026, beta testing completion by October 31, 2026, and final deployment by the contract end date. Total project cost is $3,200,000 payable in monthly installments. Technical Project Manager Steven Walsh will coordinate development activities. Quality Assurance Partners LLC will conduct independent testing and validation.","{'parties': [{'name': 'Custom Software Corp.', 'role': 'Software Developer', 'entity_type': 'Virginia corporation'}, {'name': 'Financial Services Inc.', 'role': 'Client'}, {'name': 'Steven Walsh', 'role': 'Technical Project Manager'}, {'name': 'Quality Assurance Partners LLC', 'role': 'Independent Testing Provider'}], 'dates': [{'type': 'software_development_agreement_date', 'date': 'November 22, 2025'}, {'type': 'development_commencement_date', 'date': 'December 1, 2025'}, {'type': 'development_completion_date', 'date': 'May 31, 2027'}, {'type': 'architecture_delivery_milestone', 'date': 'February 28, 2026'}, {'type': 'beta_testing_completion_milestone', 'date': 'October 31, 2026'}]}"
extract entities from this contract excerpt,"The Power Purchase Agreement dated December 5, 2025, between Solar Energy Solutions LLC and Municipal Utility District establishes the sale of renewable energy from a 50MW solar facility. The power delivery term is 25 years, effective January 15, 2026, through January 14, 2051. Energy pricing starts at $0.045 per kWh with annual escalations of 2.5%. Grid interconnection requirements will be managed by Transmission Services Corp. Environmental credits and renewable energy certificates will be retained by the seller. Facility operations will be overseen by Operations Manager Daniel Rivera. Performance guarantees require minimum 85% capacity factor annually.","{'parties': [{'name': 'Solar Energy Solutions LLC', 'role': 'Power Seller'}, {'name': 'Municipal Utility District', 'role': 'Power Purchaser'}, {'name': 'Transmission Services Corp.', 'role': 'Grid Interconnection Manager'}, {'name': 'Daniel Rivera', 'role': 'Operations Manager'}], 'dates': [{'type': 'power_purchase_agreement_date', 'date': 'December 5, 2025'}, {'type': 'power_delivery_commencement_date', 'date': 'January 15, 2026'}, {'type': 'power_delivery_expiration_date', 'date': 'January 14, 2051'}]}"
extract entities from this contract excerpt,"The Acquisition Financing Agreement signed on January 8, 2026, provides that Investment Bank LLC will arrange a $125,000,000 senior credit facility to finance the acquisition of Target Manufacturing Corp. by Private Equity Buyer LP. The financing commitment expires March 31, 2026, with closing contingent on completion of due diligence and regulatory approvals. Syndication of the credit facility will include Regional Bank as co-arranger and Documentation Bank as administrative agent. Legal due diligence is being conducted by Corporate Law Firm LLP. Financial advisor fees totaling $2,500,000 are payable upon successful closing. Chief Financial Officer Angela Thompson will coordinate financing documentation.","{'parties': [{'name': 'Investment Bank LLC', 'role': 'Lead Arranger'}, {'name': 'Target Manufacturing Corp.', 'role': 'Acquisition Target'}, {'name': 'Private Equity Buyer LP', 'role': 'Acquirer/Borrower'}, {'name': 'Regional Bank', 'role': 'Co-Arranger'}, {'name': 'Documentation Bank', 'role': 'Administrative Agent'}, {'name': 'Corporate Law Firm LLP', 'role': 'Legal Due Diligence Provider'}, {'name': 'Angela Thompson', 'role': 'Chief Financial Officer'}], 'dates': [{'type': 'acquisition_financing_agreement_date', 'date': 'January 8, 2026'}, {'type': 'financing_commitment_expiration_date', 'date': 'March 31, 2026'}]}"
extract entities from this contract excerpt,"The Transportation Services Agreement dated March 11, 2026, engages Logistics Transport Inc. to provide dedicated freight services for Retail Distribution Corp. throughout the western United States. The service term is 4 years, effective April 1, 2026, through March 31, 2030. Monthly transportation costs are estimated at $450,000 with fuel surcharge adjustments. Service levels guarantee 98% on-time delivery with penalty provisions for non-performance. Fleet management will be coordinated by Transportation Manager Carlos Rodriguez. Insurance coverage includes $5,000,000 cargo liability maintained by Commercial Insurance Partners. Route optimization services will be provided by Logistics Technology Solutions LLC.","{'parties': [{'name': 'Logistics Transport Inc.', 'role': 'Transportation Provider'}, {'name': 'Retail Distribution Corp.', 'role': 'Shipper'}, {'name': 'Carlos Rodriguez', 'role': 'Transportation Manager'}, {'name': 'Commercial Insurance Partners', 'role': 'Cargo Insurance Provider'}, {'name': 'Logistics Technology Solutions LLC', 'role': 'Route Optimization Provider'}], 'dates': [{'type': 'transportation_agreement_date', 'date': 'March 11, 2026'}, {'type': 'service_effective_date', 'date': 'April 1, 2026'}, {'type': 'service_expiration_date', 'date': 'March 31, 2030'}]}"
extract entities from this contract excerpt,"The Commodity Hedging Agreement signed on April 7, 2026, between Agricultural Producer Corp. and Commodity Trading LLC establishes price protection for wheat and corn production over the 2026-2028 growing seasons. The hedging program covers 15,000 metric tons annually with contract expiration on October 31, 2028. Settlement prices will be based on Chicago Board of Trade futures contracts with monthly mark-to-market valuations. Margin requirements are secured through letters of credit issued by Farm Credit Bank. Risk management oversight will be provided by Agricultural Risk Advisors Inc. Compliance Officer Jennifer Park will monitor position limits and regulatory requirements.","{'parties': [{'name': 'Agricultural Producer Corp.', 'role': 'Hedger'}, {'name': 'Commodity Trading LLC', 'role': 'Counterparty'}, {'name': 'Farm Credit Bank', 'role': 'Letter of Credit Issuer'}, {'name': 'Agricultural Risk Advisors Inc.', 'role': 'Risk Management Advisor'}, {'name': 'Jennifer Park', 'role': 'Compliance Officer'}], 'dates': [{'type': 'hedging_agreement_date', 'date': 'April 7, 2026'}, {'type': 'contract_expiration_date', 'date': 'October 31, 2028'}]}"
